央视频道,#genre#
CCTV1,http://114.254.219.197:8000/rtp/239.3.1.129:8008
CCTV1,http://114.254.189.79:9999/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://114.252.117.249:7000/rtp/239.3.1.129:8008
CCTV1,http://114.243.107.120:4000/rtp/239.3.1.129:8008
CCTV1,http://222.128.86.76:8133/rtp/239.3.1.129:8008
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV1,http://124.65.5.85:20000/rtp/239.3.1.129:8008
CCTV1,http://222.129.138.133:4088/rtp/239.3.1.129:8008
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV1,http://123.116.9.192:4022/rtp/239.3.1.129:8008
CCTV1,http://111.196.130.230:8686/rtp/239.3.1.129:8008
CCTV1,http://www.ogrehq.com:4022/udp/228.1.1.28:8008
CCTV1,http://114.249.217.126:8888/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://114.252.237.19:8000/rtp/239.3.1.129:8008
CCTV1,http://222.129.32.50:58888/rtp/239.3.1.129:8008
CCTV1,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV1,http://125.34.18.98:8888/rtp/239.3.1.129:8008
CCTV1,http://123.121.216.27:8180/rtp/239.3.1.129:8008
CCTV1,http://120.244.86.221:9999/udp/228.1.1.28:8008
CCTV2,http://114.254.189.79:9999/rtp/239.3.1.60:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://111.196.130.230:8686/rtp/239.3.1.60:8084
CCTV2,http://114.246.183.121:4022/rtp/239.3.1.60:8084
CCTV2,http://124.65.5.85:20000/rtp/239.3.1.60:8084
CCTV2,http://www.ogrehq.com:4022/udp/228.1.1.24:8084
CCTV2,http://222.129.138.133:4088/rtp/239.3.1.60:8084
CCTV2,http://114.249.217.126:8888/rtp/239.3.1.60:8084
CCTV2,http://114.252.117.249:7000/rtp/239.3.1.60:8084
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV2,http://114.243.107.120:4000/rtp/239.3.1.60:8084
CCTV2,http://114.254.219.197:8000/rtp/239.3.1.60:8084
CCTV2,http://125.34.18.98:8888/rtp/239.3.1.60:8084
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV2,http://222.129.32.50:58888/rtp/239.3.1.60:8084
CCTV2,http://114.252.237.19:8000/rtp/239.3.1.60:8084
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://123.121.216.27:8180/rtp/239.3.1.60:8084
CCTV2,http://123.113.237.79:8888/rtp/239.3.1.60:8084
CCTV3,http://114.254.189.79:9999/rtp/239.3.1.172:8001
CCTV3,http://114.243.107.120:4000/rtp/239.3.1.172:8001
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
