央视频道,#genre#
CCTV1,http://1.202.8.26:8888/udp/225.1.8.1:8008
CCTV1,http://114.249.19.38:4022/rtp/239.3.1.129:8008
CCTV1,http://124.64.236.210:8012/rtp/239.3.1.129:8008
CCTV1,http://111.201.166.36:10000/rtp/239.3.1.129:8008
CCTV1,http://42.91.63.78:10000/udp/239.255.30.101:8231
CCTV1,http://222.218.212.96:10000/udp/239.81.0.102:4056
CCTV1,http://61.140.235.119:4000/udp/239.77.0.129:5146
CCTV1,http://122.234.62.153:8125/rtp/233.50.201.118:5140
CCTV1,http://61.140.235.119:4000/udp/239.77.1.144:5146
CCTV1,http://27.11.38.238:8003/udp/225.0.4.74:7980
CCTV1,http://113.68.136.153:9999/udp/239.77.1.144:5146
CCTV1,http://113.68.136.153:9999/udp/239.77.0.86:5146
CCTV1,http://114.245.186.15:10000/rtp/239.3.1.129:8008
CCTV1,http://222.218.212.96:10000/udp/239.81.0.13:4056
CCTV1,http://114.245.179.5:10000/rtp/239.3.1.129:8008
CCTV1,http://27.11.61.59:8009/udp/225.0.4.74:7980
CCTV1,http://113.68.136.153:9999/udp/239.77.1.17:5146
CCTV1,http://114.245.183.128:10000/rtp/239.3.1.129:8008
CCTV1,http://114.245.182.123:10000/rtp/239.3.1.129:8008
CCTV1,http://114.245.184.151:10000/rtp/239.3.1.129:8008
CCTV1,http://113.68.136.153:9999/udp/239.77.0.129:5146
CCTV2,http://124.64.236.210:8012/rtp/239.3.1.60:8084
CCTV2,http://111.201.166.36:10000/rtp/239.3.1.60:8084
CCTV2,http://1.202.8.26:8888/udp/225.1.8.2:8084
CCTV2,http://114.249.19.38:4022/rtp/239.3.1.60:8084
CCTV2,http://113.68.136.153:9999/udp/239.77.1.158:5146
CCTV2,http://122.234.62.153:8125/rtp/233.50.201.119:5140
CCTV2,http://27.11.61.59:8009/udp/225.0.4.132:7980
CCTV2,http://114.245.186.15:10000/rtp/239.3.1.60:8084
CCTV2,http://222.218.212.96:10000/udp/239.81.0.14:4056
CCTV2,http://222.218.212.96:10000/udp/239.81.0.115:4056
CCTV2,http://114.245.179.5:10000/rtp/239.3.1.60:8084
CCTV2,http://114.245.183.128:10000/rtp/239.3.1.60:8084
CCTV2,http://114.245.184.151:10000/rtp/239.3.1.60:8084
CCTV2,http://114.245.182.123:10000/rtp/239.3.1.60:8084
CCTV2,http://113.68.136.153:9999/udp/239.253.43.17:5146
CCTV3,http://61.140.235.119:4000/udp/239.77.0.175:5146
CCTV3,http://124.64.236.210:8012/rtp/239.3.1.172:8001
CCTV3,http://111.201.166.36:10000/rtp/239.3.1.172:8001
CCTV3,http://222.218.212.96:10000/udp/239.81.0.231:4056
CCTV3,http://122.234.62.153:8125/rtp/233.50.201.196:5140
CCTV3,http://27.11.61.59:8009/udp/225.0.4.142:7980
CCTV3,http://114.245.186.15:10000/rtp/239.3.1.172:8001
CCTV3,http://114.245.184.151:10000/rtp/239.3.1.172:8001
CCTV3,http://114.245.179.5:10000/rtp/239.3.1.172:8001
CCTV3,http://113.68.136.153:9999/udp/239.77.0.169:5146
CCTV3,http://114.245.183.128:10000/rtp/239.3.1.172:8001
CCTV3,http://114.245.182.123:10000/rtp/239.3.1.172:8001
CCTV3,http://113.68.136.153:9999/udp/239.77.0.175:5146
CCTV4,http://124.64.236.210:8012/rtp/239.3.1.105:8092
CCTV4,http://111.201.166.36:10000/rtp/239.3.1.105:8092
CCTV4,http://222.218.212.96:10000/udp/239.81.0.96:4056
CCTV4,http://27.11.38.238:8003/udp/225.0.4.176:7980
CCTV4,http://114.245.183.128:10000/rtp/239.3.1.105:8092
CCTV4,http://1.202.8.26:8888/udp/225.1.8.104:8216
CCTV4,http://122.234.62.153:8125/rtp/233.50.201.4:5140
CCTV4,http://222.218.212.96:10000/udp/239.81.0.16:4056
CCTV4,http://114.245.182.123:10000/rtp/239.3.1.105:8092
CCTV4,http://114.245.179.5:10000/rtp/239.3.1.105:8092
CCTV4,http://114.245.184.151:10000/rtp/239.3.1.105:8092
CCTV4,http://27.11.61.59:8009/udp/225.0.4.176:7980
CCTV4,http://114.245.186.15:10000/rtp/239.3.1.105:8092
CCTV4,http://113.68.136.153:9999/udp/239.77.1.166:5146
CCTV4,http://113.68.136.153:9999/udp/239.77.0.78:5146
CCTV4,http://113.68.136.153:9999/udp/239.77.1.163:5146
CCTV4欧洲,http://111.201.166.36:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://124.64.236.210:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.221.155.79:8182/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.245.184.151:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.245.179.5:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.245.182.123:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.245.186.15:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.245.183.128:10000/rtp/239.3.1.213:4220
CCTV4美洲,http://111.201.166.36:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://221.221.155.79:8182/rtp/239.3.1.214:4220
CCTV4美洲,http://124.64.236.210:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.245.179.5:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.245.183.128:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.245.184.151:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.245.186.15:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.245.182.123:10000/rtp/239.3.1.214:4220
CCTV5,http://61.140.235.119:4000/udp/239.77.0.177:5146
CCTV5,http://222.218.212.96:10000/udp/239.81.0.232:4056
CCTV5,http://124.64.236.210:8012/rtp/239.3.1.173:8001
CCTV5,http://111.201.166.36:10000/rtp/239.3.1.173:8001
CCTV5,http://122.234.62.153:8125/rtp/233.50.201.197:5140
CCTV5,http://1.202.8.26:8888/udp/225.1.8.93:8000
CCTV5,http://27.11.61.59:8009/udp/225.0.4.143:7980
CCTV5,http://113.68.136.153:9999/udp/239.77.0.170:5146
CCTV5,http://114.245.183.128:10000/rtp/239.3.1.173:8001
CCTV5,http://114.245.179.5:10000/rtp/239.3.1.173:8001
CCTV5,http://113.68.136.153:9999/udp/239.77.0.177:5146
CCTV5,http://114.245.184.151:10000/rtp/239.3.1.173:8001
CCTV5,http://114.245.182.123:10000/rtp/239.3.1.173:8001
CCTV5,http://114.245.186.15:10000/rtp/239.3.1.173:8001
CCTV5+,http://124.64.236.210:8012/rtp/239.3.1.130:8004
CCTV5+,http://111.201.166.36:10000/rtp/239.3.1.130:8004
CCTV5+,http://222.218.212.96:10000/udp/239.81.0.101:4056
CCTV5+,http://122.234.62.153:8125/rtp/233.50.201.220:5140
CCTV5+,http://27.11.38.238:8003/udp/225.0.4.73:7980
CCTV5+,http://27.11.61.59:8009/udp/225.0.4.73:7980
CCTV5+,http://114.245.184.151:10000/rtp/239.3.1.130:8004
CCTV5+,http://114.245.186.15:10000/rtp/239.3.1.130:8004
CCTV5+,http://114.245.183.128:10000/rtp/239.3.1.130:8004
CCTV5+,http://114.245.179.5:10000/rtp/239.3.1.130:8004
CCTV5+,http://114.245.182.123:10000/rtp/239.3.1.130:8004
CCTV5+,http://113.68.136.153:9999/udp/239.77.0.87:5146
CCTV5+,http://113.68.136.153:9999/udp/239.77.1.31:5146
CCTV6,http://124.64.236.210:8012/rtp/239.3.1.174:8001
CCTV6,http://111.201.166.36:10000/rtp/239.3.1.174:8001
CCTV6,http://221.221.155.79:8182/rtp/239.3.1.174:8001
CCTV6,http://222.218.212.96:10000/udp/239.81.0.233:4056
CCTV6,http://1.202.8.26:8888/udp/225.1.8.84:8000
CCTV6,http://122.234.62.153:8125/rtp/233.50.201.198:5140
CCTV6,http://114.245.179.5:10000/rtp/239.3.1.174:8001
CCTV6,http://27.11.38.238:8003/udp/225.0.4.144:7980
CCTV6,http://1.202.8.26:8888/udp/225.1.8.90:8000
CCTV6,http://114.245.184.151:10000/rtp/239.3.1.174:8001
CCTV6,http://114.245.186.15:10000/rtp/239.3.1.174:8001
CCTV6,http://27.11.61.59:8009/udp/225.0.4.144:7980
CCTV6,http://114.245.182.123:10000/rtp/239.3.1.174:8001
CCTV6,http://113.68.136.153:9999/udp/239.77.0.178:5146
CCTV6,http://113.68.136.153:9999/udp/239.77.0.171:5146
CCTV6,http://114.245.183.128:10000/rtp/239.3.1.174:8001
CCTV7,http://124.64.236.210:8012/rtp/239.3.1.61:8104
CCTV7,http://111.201.166.36:10000/rtp/239.3.1.61:8104
CCTV7,http://221.221.155.79:8182/rtp/239.3.1.61:8104
CCTV7,http://1.202.8.26:8888/udp/225.1.8.7:8104
CCTV7,http://222.218.212.96:10000/udp/239.81.0.116:4056
CCTV7,http://42.91.63.78:10000/udp/239.255.30.178:8231
CCTV7,http://122.234.62.153:8125/rtp/233.50.201.120:5140
CCTV7,http://27.11.38.238:8003/udp/225.0.4.127:7980
CCTV7,http://114.245.186.15:10000/rtp/239.3.1.61:8104
CCTV7,http://1.202.8.26:8888/udp/225.1.8.107:8024
CCTV7,http://27.11.61.59:8009/udp/225.0.4.127:7980
CCTV7,http://222.218.212.96:10000/udp/239.81.0.19:4056
CCTV7,http://114.245.183.128:10000/rtp/239.3.1.61:8104
CCTV7,http://114.245.184.151:10000/rtp/239.3.1.61:8104
CCTV7,http://114.245.179.5:10000/rtp/239.3.1.61:8104
CCTV7,http://114.245.182.123:10000/rtp/239.3.1.61:8104
CCTV7,http://113.68.136.153:9999/udp/239.77.1.159:5146
CCTV7,http://113.68.136.153:9999/udp/239.77.1.167:5146
CCTV8,http://42.91.63.78:10000/udp/239.255.29.15:8231
CCTV8,http://1.202.8.26:8888/udp/225.1.8.85:8000
CCTV8,http://124.64.236.210:8012/rtp/239.3.1.175:8001
CCTV8,http://111.201.166.36:10000/rtp/239.3.1.175:8001
CCTV8,http://221.221.155.79:8182/rtp/239.3.1.175:8001
CCTV8,http://222.218.212.96:10000/udp/239.81.0.234:4056
CCTV8,http://122.234.62.153:8125/rtp/233.50.201.199:5140
CCTV8,http://27.11.38.238:8003/udp/225.0.4.137:7980
CCTV8,http://27.11.61.59:8009/udp/225.0.4.137:7980
CCTV8,http://114.245.183.128:10000/rtp/239.3.1.175:8001
CCTV8,http://114.245.179.5:10000/rtp/239.3.1.175:8001
CCTV8,http://114.245.184.151:10000/rtp/239.3.1.175:8001
CCTV8,http://114.245.186.15:10000/rtp/239.3.1.175:8001
CCTV8,http://113.68.136.153:9999/udp/239.77.0.181:5146
CCTV8,http://114.245.182.123:10000/rtp/239.3.1.175:8001
CCTV8,http://113.68.136.153:9999/udp/239.77.0.172:5146
CCTV8,http://61.140.235.119:4000/udp/239.77.0.172:5146
CCTV9,http://124.64.236.210:8012/rtp/239.3.1.62:8112
CCTV9,http://111.201.166.36:10000/rtp/239.3.1.62:8112
CCTV9,http://221.221.155.79:8182/rtp/239.3.1.62:8112
CCTV9,http://222.218.212.96:10000/udp/239.81.0.117:4056
CCTV9,http://42.91.63.78:10000/udp/239.255.30.180:8231
CCTV9,http://122.234.62.153:8125/rtp/233.50.201.121:5140
CCTV9,http://222.218.212.96:10000/udp/239.81.0.21:4056
CCTV9,http://1.202.8.26:8888/udp/225.1.8.109:8032
CCTV9,http://27.11.61.59:8009/udp/225.0.4.131:7980
CCTV9,http://114.245.179.5:10000/rtp/239.3.1.62:8112
CCTV9,http://114.245.186.15:10000/rtp/239.3.1.62:8112
CCTV9,http://114.245.182.123:10000/rtp/239.3.1.62:8112
CCTV9,http://114.245.183.128:10000/rtp/239.3.1.62:8112
CCTV9,http://114.245.184.151:10000/rtp/239.3.1.62:8112
CCTV9,http://113.68.136.153:9999/udp/239.77.1.168:5146
CCTV9,http://113.68.136.153:9999/udp/239.77.1.160:5146
CCTV10,http://61.140.235.119:4000/udp/239.77.1.169:5146
CCTV10,http://124.64.236.210:8012/rtp/239.3.1.63:8116
CCTV10,http://221.221.155.79:8182/rtp/239.3.1.63:8116
CCTV10,http://111.201.166.36:10000/rtp/239.3.1.63:8116
CCTV10,http://1.202.8.26:8888/udp/225.1.8.10:8116
CCTV10,http://222.218.212.96:10000/udp/239.81.0.118:4056
CCTV10,http://42.91.63.78:10000/udp/239.255.30.181:8231
CCTV10,http://122.234.62.153:8125/rtp/233.50.201.122:5140
CCTV10,http://27.11.61.59:8009/udp/225.0.4.130:7980
CCTV10,http://222.218.212.96:10000/udp/239.81.0.22:4056
CCTV10,http://124.64.236.210:8012/rtp/239.3.1.78:4120
CCTV10,http://221.221.155.79:8182/rtp/239.3.1.78:4120
CCTV10,http://111.201.166.36:10000/rtp/239.3.1.78:4120
CCTV10,http://1.202.8.26:8888/udp/225.1.8.238:4120
CCTV10,http://61.140.235.119:4000/udp/239.77.0.16:5146
CCTV10,http://113.68.136.153:9999/udp/239.77.0.16:5146
CCTV10,http://114.245.184.151:10000/rtp/239.3.1.78:4120
