央视频道,#genre#
CCTV1,http://220.187.80.32:8881/rtp/233.50.201.118:5140
CCTV1,http://27.11.52.23:8005/udp/225.0.4.74:7980
CCTV1,http://211.158.155.168:8005/udp/225.0.4.74:7980
CCTV1,http://211.158.154.80:8005/udp/225.0.4.74:7980
CCTV2,http://220.187.80.32:8881/rtp/233.50.201.119:5140
CCTV2,http://27.11.52.23:8005/udp/225.0.4.132:7980
CCTV2,http://211.158.155.168:8005/udp/225.0.4.132:7980
CCTV2,http://211.158.154.80:8005/udp/225.0.4.132:7980
CCTV3,http://220.187.80.32:8881/rtp/233.50.201.196:5140
CCTV3,http://211.158.155.168:8005/udp/225.0.4.142:7980
CCTV3,http://211.158.153.160:8005/udp/225.0.4.142:7980
CCTV4,http://211.158.155.168:8005/udp/225.0.4.176:7980
CCTV5,http://113.205.61.164:8001/udp/225.0.4.143:7980
CCTV5,http://211.158.155.168:8005/udp/225.0.4.143:7980
CCTV5+,http://220.187.80.32:8881/rtp/233.50.201.220:5140
CCTV5+,http://211.158.155.168:8005/udp/225.0.4.73:7980
CCTV5+,http://113.205.61.164:8001/udp/225.0.4.73:7980
CCTV6,http://211.158.155.168:8005/udp/225.0.4.144:7980
CCTV7,http://220.187.80.32:8881/rtp/233.50.201.120:5140
CCTV7,http://211.158.155.168:8005/udp/225.0.4.127:7980
CCTV7,http://211.158.154.80:8005/udp/225.0.4.127:7980
CCTV8,http://220.187.80.32:8881/rtp/233.50.201.199:5140
CCTV8,http://211.158.155.168:8005/udp/225.0.4.137:7980
CCTV8,http://211.158.154.80:8005/udp/225.0.4.137:7980
CCTV9,http://220.187.80.32:8881/rtp/233.50.201.121:5140
CCTV9,http://211.158.154.80:8005/udp/225.0.4.131:7980
CCTV9,http://211.158.155.168:8005/udp/225.0.4.131:7980
CCTV9,http://211.158.154.107:8003/udp/225.0.4.131:7980
CCTV10,http://211.158.154.107:8003/udp/225.0.4.130:7980
CCTV10,http://113.205.61.164:8001/udp/225.0.4.130:7980
CCTV10,http://211.158.155.168:8005/udp/225.0.4.130:7980
CCTV13,http://220.187.80.32:8881/rtp/233.50.201.246:5140
CCTV14,http://211.158.153.160:8005/udp/225.0.4.128:7980
CCTV14,http://211.158.154.107:8003/udp/225.0.4.128:7980
CCTV14,http://113.205.61.164:8001/udp/225.0.4.128:7980
CCTV14,http://220.187.80.32:8881/rtp/233.50.201.124:5140
CCTV14,http://211.158.155.168:8005/udp/225.0.4.128:7980
CCTV14,http://27.11.52.23:8005/udp/225.0.4.128:7980
CCTV14,http://211.158.154.80:8005/udp/225.0.4.128:7980
CCTV16,http://220.187.80.32:8881/rtp/233.50.201.192:5140
CCTV17,http://211.158.153.160:8005/udp/225.0.4.179:7980
CCTV17,http://211.158.155.168:8005/udp/225.0.4.179:7980
CCTV17,http://211.158.154.107:8003/udp/225.0.4.179:7980
CCTV17,http://113.205.61.164:8001/udp/225.0.4.179:7980

卫视频道,#genre#
东南卫视,http://220.187.80.32:8881/rtp/233.50.201.146:5140
东方卫视,http://220.187.80.32:8881/rtp/233.50.201.125:5140
东方卫视,http://211.158.155.168:8005/udp/225.0.4.80:7980
东方卫视,http://211.158.153.160:8005/udp/225.0.4.80:7980
凤凰卫视中文,http://220.187.80.32:8881/rtp/233.50.200.191:5140
北京卫视,http://220.187.80.32:8881/rtp/233.50.201.107:5140
北京卫视,http://211.158.155.168:8005/udp/225.0.4.78:7980
四川卫视,http://220.187.80.32:8881/rtp/233.50.201.139:5140
天津卫视,http://211.158.155.168:8005/udp/225.0.4.82:7980
天津卫视,http://220.187.80.32:8881/rtp/233.50.201.104:5140
安徽卫视,http://113.205.61.164:8001/udp/225.0.4.133:7980
山东卫视,http://211.158.154.107:8003/udp/225.0.4.199:7980
山东卫视,http://27.11.52.23:8005/udp/225.0.4.199:7980
山东卫视,http://211.158.155.168:8005/udp/225.0.4.199:7980
山东卫视,http://211.158.153.160:8005/udp/225.0.4.199:7980
广东卫视,http://220.187.80.32:8881/rtp/233.50.201.102:5140
江苏卫视,http://211.158.155.168:8005/udp/225.0.4.79:7980
江苏卫视,http://220.187.80.32:8881/rtp/233.50.201.106:5140
江苏卫视,http://113.205.61.164:8001/udp/225.0.4.79:7980
江苏卫视,http://211.158.154.107:8003/udp/225.0.4.79:7980
江苏卫视,http://211.158.153.160:8005/udp/225.0.4.79:7980
江西卫视,http://220.187.80.32:8881/rtp/233.50.201.145:5140
河北卫视,http://220.187.80.32:8881/rtp/233.50.201.140:5140
河北卫视,http://211.158.154.107:8003/udp/225.0.4.174:7980
河北卫视,http://211.158.153.160:8005/udp/225.0.4.174:7980
河北卫视,http://211.158.155.168:8005/udp/225.0.4.174:7980
河北卫视,http://27.11.52.23:8005/udp/225.0.4.174:7980
河北卫视,http://211.158.154.80:8005/udp/225.0.4.174:7980
河南卫视,http://220.187.80.32:8881/rtp/233.50.201.144:5140
浙江卫视,http://211.158.155.168:8005/udp/225.0.4.81:7980
浙江卫视,http://220.187.80.32:8881/rtp/233.50.201.100:5140
浙江卫视,http://211.158.154.80:8005/udp/225.0.4.81:7980
浙江卫视,http://211.158.153.160:8005/udp/225.0.4.81:7980
浙江卫视,http://211.158.154.107:8003/udp/225.0.4.81:7980
深圳卫视,http://113.205.61.164:8001/udp/225.0.4.202:7980
深圳卫视,http://220.187.80.32:8881/rtp/233.50.201.101:5140
湖南卫视,http://211.158.155.168:8005/udp/225.0.4.75:7980
湖南卫视,http://211.158.154.107:8003/udp/225.0.4.75:7980
贵州卫视,http://211.158.153.160:8005/udp/225.0.4.175:7980
贵州卫视,http://211.158.154.107:8003/udp/225.0.4.175:7980
贵州卫视,http://211.158.155.168:8005/udp/225.0.4.175:7980
贵州卫视,http://113.205.61.164:8001/udp/225.0.4.175:7980
辽宁卫视,http://211.158.155.168:8005/udp/225.0.4.98:7980
重庆卫视,http://211.158.154.80:8005/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.168:8005/udp/225.0.4.187:7980
重庆卫视,http://27.11.52.23:8005/udp/225.0.4.187:7980
重庆卫视,http://211.158.154.107:8003/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.103:8005/udp/225.0.4.187:7980
重庆卫视,http://211.158.153.160:8005/udp/225.0.4.187:7980
重庆卫视,http://211.158.155.166:8005/udp/225.0.4.187:7980
重庆卫视,http://220.187.80.32:8881/rtp/233.50.201.143:5140
重庆卫视,http://27.10.77.71:8005/udp/225.0.4.187:7980
黑龙江卫视,http://220.187.80.32:8881/rtp/233.50.201.115:5140

影视剧场,#genre#
欢笑剧场,http://220.187.80.32:8881/rtp/233.50.201.189:5140
都市剧场,http://220.187.80.32:8881/rtp/233.50.201.190:5140

地方频道,#genre#
杭州1综合,http://220.187.80.32:8881/rtp/233.50.201.173:5140
杭州2明珠,http://220.187.80.32:8881/rtp/233.50.201.174:5140
杭州3生活,http://220.187.80.32:8881/rtp/233.50.201.175:5140
杭州4影视,http://220.187.80.32:8881/rtp/233.50.201.176:5140
浙江经济生活,http://220.187.80.32:8881/rtp/233.50.201.133:5140
温州新闻,http://220.187.80.32:8881/rtp/233.50.201.87:5140
生活时尚,http://220.187.80.32:8881/rtp/233.50.201.187:5140
绍兴新闻,http://220.187.80.32:8881/rtp/233.50.201.156:5140
重庆娱乐,http://211.158.154.107:8003/udp/225.0.4.194:7980
重庆娱乐,http://211.158.155.168:8005/udp/225.0.4.194:7980
重庆娱乐,http://211.158.154.80:8005/udp/225.0.4.194:7980
重庆少儿,http://211.158.155.168:8005/udp/225.0.4.191:7980
重庆少儿,http://211.158.154.80:8005/udp/225.0.4.191:7980
重庆影视,http://211.158.153.160:8005/udp/225.0.4.192:7980
重庆影视,http://113.205.61.164:8001/udp/225.0.4.192:7980
重庆影视,http://211.158.155.168:8005/udp/225.0.4.192:7980
重庆影视,http://211.158.154.107:8003/udp/225.0.4.192:7980
重庆新农村,http://211.158.154.80:8005/udp/225.0.4.189:7980
