央视频道,#genre#
CCTV1,http://114.249.31.55:6000/rtp/239.3.1.129:8008
CCTV1,http://113.133.234.33:8008/rtp/239.112.205.59:5140
CCTV1,http://1.83.126.29:4022/rtp/239.112.205.59:5140
CCTV1,http://113.132.113.158:8088/rtp/239.112.205.59:5140
CCTV1,http://113.205.13.241:8088/udp/225.0.4.74:7980
CCTV1,http://113.101.160.192:8888/udp/239.77.0.129:5146
CCTV1,http://113.101.160.192:8888/udp/239.77.0.86:5146
CCTV1,http://118.114.28.83:4022/udp/239.93.0.184:5140
CCTV1,http://113.101.160.192:8888/udp/239.77.1.144:5146
CCTV1,http://113.205.218.50:8001/udp/225.0.4.74:7980
CCTV1,http://113.205.219.86:8001/udp/225.0.4.74:7980
CCTV1,http://171.117.121.89:8084/rtp/226.0.2.153:9136
CCTV1,http://171.117.121.89:8084/rtp/226.0.2.16:8040
CCTV1,http://118.114.28.83:4022/udp/239.93.0.148:5140
CCTV1,http://171.117.121.89:8084/rtp/226.0.2.18:8056
CCTV2,http://113.132.113.158:8088/rtp/239.112.205.78:5140
CCTV2,http://113.133.234.33:8008/rtp/239.112.205.78:5140
CCTV2,http://1.83.126.29:4022/rtp/239.112.205.78:5140
CCTV2,http://113.205.13.241:8088/udp/225.0.4.132:7980
CCTV2,http://113.101.160.192:8888/udp/239.77.1.158:5146
CCTV2,http://118.114.28.83:4022/udp/239.93.1.23:6000
CCTV2,http://114.249.31.55:6000/rtp/239.3.1.60:8084
CCTV2,http://113.205.219.86:8001/udp/225.0.4.132:7980
CCTV2,http://27.10.212.82:8001/udp/225.0.4.132:7980
CCTV2,http://113.205.218.50:8001/udp/225.0.4.132:7980
CCTV2,http://171.117.121.89:8084/rtp/226.0.2.154:9144
CCTV2,http://118.114.28.83:4022/udp/239.93.0.149:5140
CCTV2,http://171.117.121.89:8084/rtp/226.0.2.19:8064
CCTV3,http://113.133.234.33:8008/rtp/239.112.205.221:5140
CCTV3,http://113.205.13.241:8088/udp/225.0.4.142:7980
CCTV3,http://113.101.160.192:8888/udp/239.77.0.175:5146
CCTV3,http://1.83.126.29:4022/rtp/239.112.205.221:5140
CCTV3,http://113.101.160.192:8888/udp/239.77.0.169:5146
CCTV3,http://118.114.28.83:4022/udp/239.93.1.11:2223
CCTV3,http://113.205.219.86:8001/udp/225.0.4.142:7980
CCTV3,http://114.249.31.55:6000/rtp/239.3.1.172:8001
CCTV3,http://113.205.218.50:8001/udp/225.0.4.142:7980
CCTV3,http://27.10.212.82:8001/udp/225.0.4.142:7980
CCTV3,http://171.117.121.89:8084/rtp/226.0.2.20:8072
CCTV3,http://118.114.28.83:4022/udp/239.93.0.150:5140
CCTV3,http://171.117.121.89:8084/rtp/226.0.2.208:9576
CCTV4,http://113.133.234.33:8008/rtp/239.112.205.202:5140
CCTV4,http://113.205.13.241:8088/udp/225.0.4.176:7980
CCTV4,http://1.83.126.29:4022/rtp/239.112.205.202:5140
CCTV4,http://113.101.160.192:8888/udp/239.77.1.163:5146
CCTV4,http://114.249.31.55:6000/rtp/239.3.1.105:8092
CCTV4,http://113.101.160.192:8888/udp/239.77.1.166:5146
CCTV4,http://113.205.219.86:8001/udp/225.0.4.176:7980
CCTV4,http://113.205.218.50:8001/udp/225.0.4.176:7980
CCTV4,http://27.10.212.82:8001/udp/225.0.4.176:7980
CCTV4,http://118.114.28.83:4022/udp/239.93.1.105:5140
CCTV4,http://118.114.28.83:4022/udp/239.93.0.212:5140
CCTV4,http://171.117.121.89:8084/rtp/226.0.2.21:8080
CCTV4,http://171.117.121.89:8084/rtp/226.0.2.156:9160
CCTV4美洲,http://115.150.107.215:4022/udp/239.252.219.193:5140
CCTV5,http://113.101.160.192:8888/udp/239.77.0.177:5146
CCTV5,http://1.83.126.29:4022/rtp/239.112.205.222:5140
CCTV5,http://118.114.28.83:4022/udp/239.93.42.37:5140
CCTV5,http://114.249.31.55:6000/rtp/239.3.1.173:8001
CCTV5,http://113.205.219.86:8001/udp/225.0.4.143:7980
CCTV5,http://27.10.212.82:8001/udp/225.0.4.143:7980
CCTV5,http://118.114.28.83:4022/udp/239.93.0.158:5140
CCTV5,http://171.117.121.89:8084/rtp/226.0.2.22:8088
CCTV5,http://113.205.218.50:8001/udp/225.0.4.143:7980
CCTV5,http://171.117.121.89:8084/rtp/226.0.2.209:9584
CCTV5+,http://113.206.129.120:8888/udp/225.0.4.73:7980
CCTV5+,http://113.101.160.192:8888/udp/239.77.0.87:5146
CCTV5+,http://113.101.160.192:8888/udp/239.77.1.31:5146
CCTV5+,http://118.114.28.83:4022/udp/239.93.1.36:8004
CCTV5+,http://1.83.126.29:4022/rtp/239.111.205.13:5140
CCTV5+,http://27.10.212.82:8001/udp/225.0.4.73:7980
CCTV5+,http://171.117.121.89:8084/rtp/226.0.2.168:9256
CCTV6,http://113.132.113.158:8088/rtp/239.112.205.223:5140
CCTV6,http://113.133.234.33:8008/rtp/239.112.205.223:5140
CCTV6,http://113.205.13.241:8088/udp/225.0.4.144:7980
CCTV6,http://1.83.126.29:4022/rtp/239.112.205.223:5140
CCTV6,http://114.249.31.55:6000/rtp/239.3.1.174:8001
CCTV6,http://118.114.28.83:4022/udp/239.93.1.13:2226
CCTV6,http://171.117.121.89:8084/rtp/226.0.2.210:9592
CCTV6,http://171.117.121.89:8084/rtp/226.0.2.23:8096
CCTV6,http://118.114.28.83:4022/udp/239.93.0.64:5140
CCTV7,http://113.132.113.158:8088/rtp/239.112.205.83:5140
CCTV7,http://113.133.234.33:8008/rtp/239.112.205.83:5140
CCTV7,http://113.101.160.192:8888/udp/239.77.1.167:5146
CCTV7,http://113.101.160.192:8888/udp/239.77.1.159:5146
CCTV7,http://118.114.28.83:4022/udp/239.93.1.67:5140
CCTV7,http://1.83.126.29:4022/rtp/239.112.205.83:5140
CCTV7,http://113.205.219.86:8001/udp/225.0.4.127:7980
CCTV7,http://114.249.31.55:6000/rtp/239.3.1.61:8104
CCTV7,http://113.205.218.50:8001/udp/225.0.4.127:7980
CCTV7,http://27.10.212.82:8001/udp/225.0.4.127:7980
CCTV7,http://171.117.121.89:8084/rtp/226.0.2.24:8104
CCTV7,http://171.117.121.89:8084/rtp/226.0.2.159:9184
CCTV7,http://118.114.28.83:4022/udp/239.93.0.79:5140
CCTV8,http://113.133.234.33:8008/rtp/239.112.205.224:5140
CCTV8,http://113.205.13.241:8088/udp/225.0.4.137:7980
CCTV8,http://113.101.160.192:8888/udp/239.77.0.172:5146
CCTV8,http://114.249.31.55:6000/rtp/239.3.1.175:8001
CCTV8,http://118.114.28.83:4022/udp/239.93.42.39:5140
CCTV8,http://1.83.126.29:4022/rtp/239.112.205.224:5140
CCTV8,http://113.205.219.86:8001/udp/225.0.4.137:7980
CCTV8,http://27.10.212.82:8001/udp/225.0.4.137:7980
CCTV8,http://171.117.121.89:8084/rtp/226.0.2.25:8112
CCTV8,http://171.117.121.89:8084/rtp/226.0.2.211:9600
CCTV8,http://118.114.28.83:4022/udp/239.93.0.154:5140
CCTV9,http://113.133.234.33:8008/rtp/239.112.205.85:5140
CCTV9,http://113.205.13.241:8088/udp/225.0.4.131:7980
CCTV9,http://113.101.160.192:8888/udp/239.77.1.168:5146
CCTV9,http://1.83.126.29:4022/rtp/239.112.205.85:5140
CCTV9,http://118.114.28.83:4022/udp/239.93.1.24:5140
CCTV9,http://113.205.219.86:8001/udp/225.0.4.131:7980
CCTV9,http://113.205.218.50:8001/udp/225.0.4.131:7980
CCTV9,http://27.10.212.82:8001/udp/225.0.4.131:7980
CCTV9,http://118.114.28.83:4022/udp/239.93.1.64:5140
CCTV9,http://171.117.121.89:8084/rtp/226.0.2.26:8120
CCTV9,http://171.117.121.89:8084/rtp/226.0.2.161:9200
CCTV10,http://1.83.126.29:4022/rtp/239.112.205.86:5140
CCTV10,http://113.101.160.192:8888/udp/239.77.1.113:5146
CCTV10,http://113.101.160.192:8888/udp/239.77.1.169:5146
CCTV10,http://113.205.219.86:8001/udp/225.0.4.130:7980
CCTV10,http://118.114.28.83:4022/udp/239.93.0.144:5140
CCTV10,http://114.249.31.55:6000/rtp/239.3.1.78:4120
CCTV10,http://114.249.31.55:6000/rtp/239.3.1.63:8116
CCTV10,http://118.114.28.83:4022/udp/239.93.0.217:9208
CCTV10,http://113.101.160.192:8888/udp/239.77.0.16:5146
CCTV10,http://113.205.218.50:8001/udp/225.0.4.130:7980
CCTV10,http://118.114.28.83:4022/udp/239.93.1.28:5140
CCTV10,http://171.117.121.89:8084/rtp/226.0.2.162:9208
CCTV10,http://118.114.28.83:4022/udp/239.93.1.63:5140
CCTV10,http://171.117.121.89:8084/rtp/226.0.2.27:8128
CCTV11,http://113.206.129.120:8888/udp/225.0.4.218:7980
CCTV11,http://114.249.31.55:6000/rtp/239.3.1.152:8120
CCTV11,http://118.114.28.83:4022/udp/239.93.0.102:5140
CCTV11,http://1.83.126.29:4022/rtp/239.112.205.213:5140
CCTV11,http://118.114.28.83:4022/udp/239.93.0.170:5140
CCTV11,http://171.117.121.89:8084/rtp/226.0.2.28:8136
CCTV12,http://113.132.113.158:8088/rtp/239.112.205.88:5140
CCTV12,http://115.150.107.215:4022/udp/239.252.220.187:5140
CCTV12,http://113.205.13.241:8088/udp/225.0.4.129:7980
CCTV12,http://113.101.160.192:8888/udp/239.77.1.170:5146
CCTV12,http://113.101.160.192:8888/udp/239.77.1.109:5146
CCTV12,http://1.83.126.29:4022/rtp/239.112.205.88:5140
CCTV12,http://118.114.28.83:4022/udp/239.93.1.30:8124
CCTV12,http://114.249.31.55:6000/rtp/239.3.1.64:8124
CCTV12,http://27.10.212.82:8001/udp/225.0.4.129:7980
CCTV12,http://171.117.121.89:8084/rtp/226.0.2.29:8144
CCTV12,http://118.114.28.83:4022/udp/239.93.1.41:5140
CCTV12,http://171.117.121.89:8084/rtp/226.0.2.164:9224
CCTV13,http://113.101.160.192:8888/udp/239.77.0.188:5146
CCTV13,http://114.249.31.55:6000/rtp/239.3.1.124:8128
CCTV13,http://113.205.219.86:8001/udp/225.0.4.219:7980
CCTV13,http://118.114.28.83:4022/udp/239.93.0.66:5140
CCTV13,http://113.205.218.50:8001/udp/225.0.4.219:7980
CCTV13,http://27.10.212.82:8001/udp/225.0.4.219:7980
CCTV13,http://171.117.121.89:8084/rtp/226.0.2.30:8152
CCTV13,http://171.117.121.89:8084/rtp/226.0.2.165:9232
CCTV13,http://118.114.28.83:4022/udp/239.93.0.187:5140
CCTV14,http://113.132.113.158:8088/rtp/239.112.205.91:5140
CCTV14,http://113.133.234.33:8008/rtp/239.112.205.91:5140
CCTV14,http://113.205.13.241:8088/udp/225.0.4.128:7980
CCTV14,http://113.101.160.192:8888/udp/239.77.1.171:5146
CCTV14,http://118.114.28.83:4022/udp/239.93.1.29:6000
CCTV14,http://1.83.126.29:4022/rtp/239.112.205.91:5140
CCTV14,http://113.205.219.86:8001/udp/225.0.4.128:7980
CCTV14,http://113.205.218.50:8001/udp/225.0.4.128:7980
CCTV14,http://27.10.212.82:8001/udp/225.0.4.128:7980
CCTV14,http://171.117.121.89:8084/rtp/226.0.2.31:8160
CCTV14,http://118.114.28.83:4022/udp/239.93.1.40:5140
CCTV14,http://171.117.121.89:8084/rtp/226.0.2.166:9240
CCTV15,http://113.133.234.33:8008/rtp/239.112.205.214:5140
CCTV15,http://113.205.13.241:8088/udp/225.0.4.220:7980
CCTV15,http://113.101.160.192:8888/udp/239.77.1.239:5146
CCTV15,http://1.83.126.29:4022/rtp/239.112.205.214:5140
CCTV15,http://114.249.31.55:6000/rtp/239.3.1.153:8136
CCTV15,http://118.114.28.83:4022/udp/239.93.0.103:5140
CCTV15,http://113.205.219.86:8001/udp/225.0.4.220:7980
CCTV15,http://27.10.212.82:8001/udp/225.0.4.220:7980
CCTV15,http://171.117.121.89:8084/rtp/226.0.2.220:9672
CCTV15,http://118.114.28.83:4022/udp/239.93.0.171:5140
CCTV15,http://171.117.121.89:8084/rtp/226.0.2.32:8168
CCTV16,http://113.133.234.33:8008/rtp/239.111.205.134:5140
CCTV16,http://60.223.90.199:8001/rtp/226.0.2.169:9264
CCTV16,http://1.83.126.29:4022/rtp/239.111.205.134:5140
CCTV16,http://113.101.160.192:8888/udp/239.77.0.165:5146
CCTV16,http://171.117.121.89:8084/rtp/226.0.2.169:9264
CCTV17,http://60.223.90.199:8001/rtp/226.0.2.170:9272
CCTV17,http://114.249.31.55:6000/rtp/239.3.1.151:8144
CCTV17,http://113.101.160.192:8888/udp/239.77.1.121:5146
CCTV17,http://1.83.126.29:4022/rtp/239.112.205.211:5140
CCTV17,http://113.205.219.86:8001/udp/225.0.4.179:7980
CCTV17,http://118.114.28.83:4022/udp/239.93.0.92:5140
CCTV17,http://113.205.218.50:8001/udp/225.0.4.179:7980
CCTV17,http://171.117.121.89:8084/rtp/226.0.2.207:9568
CCTV17,http://171.117.121.89:8084/rtp/226.0.2.170:9272
CCTV世界地理,http://113.132.113.158:8088/rtp/239.111.205.71:5140
CCTV世界地理,http://1.83.126.29:4022/rtp/239.111.205.71:5140
CCTV世界地理,http://171.117.121.89:8084/rtp/226.0.2.222:9688
CCTV兵器科技,http://113.132.113.158:8088/rtp/239.111.205.74:5140
CCTV兵器科技,http://113.133.234.33:8008/rtp/239.111.205.74:5140
CCTV兵器科技,http://1.83.126.29:4022/rtp/239.111.205.74:5140
CCTV兵器科技,http://171.117.121.89:8084/rtp/226.0.2.223:9696
CCTV央视文化,http://171.117.121.89:8084/rtp/226.0.2.219:9664
CCTV女性时尚,http://115.150.107.215:4022/udp/239.252.219.94:5140
CCTV女性时尚,http://1.83.126.29:4022/rtp/239.111.205.72:5140
CCTV女性时尚,http://171.117.121.89:8084/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://113.133.234.33:8008/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://1.83.126.29:4022/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://171.117.121.89:8084/rtp/226.0.2.224:9704
CCTV第一剧场,http://171.117.121.89:8084/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.117.121.89:8084/rtp/226.0.2.227:9728

卫视频道,#genre#
三沙卫视,http://118.114.28.83:4022/udp/239.93.42.58:5140
三沙卫视,http://114.249.31.55:6000/rtp/239.3.1.155:4120
东南卫视,http://113.132.113.158:8088/rtp/239.112.205.182:5140
东南卫视,http://113.101.160.192:8888/udp/239.77.1.104:5146
东南卫视,http://60.223.90.199:8001/rtp/226.0.2.188:9416
东南卫视,http://114.249.31.55:6000/rtp/239.3.1.156:8148
东南卫视,http://1.83.126.29:4022/rtp/239.112.205.182:5140
东南卫视,http://118.114.28.83:4022/udp/239.93.0.42:5140
东南卫视,http://113.205.219.86:8001/udp/225.0.4.200:7980
东南卫视,http://113.205.218.50:8001/udp/225.0.4.200:7980
东南卫视,http://27.10.212.82:8001/udp/225.0.4.200:7980
东南卫视,http://171.117.121.89:8084/rtp/226.0.2.40:8232
东南卫视,http://118.114.28.83:4022/udp/239.93.1.201:5140
东南卫视,http://171.117.121.89:8084/rtp/226.0.2.188:9416
东方卫视,http://1.83.126.29:4022/rtp/239.112.205.61:5140
东方卫视,http://113.205.13.241:8088/udp/225.0.4.80:7980
东方卫视,http://113.101.160.192:8888/udp/239.77.0.98:5146
东方卫视,http://60.223.90.199:8001/rtp/226.0.2.175:9312
东方卫视,http://114.249.31.55:6000/rtp/239.3.1.136:8032
东方卫视,http://113.101.160.192:8888/udp/239.77.1.156:5146
东方卫视,http://113.101.160.192:8888/udp/239.77.1.218:5146
东方卫视,http://118.114.28.83:4022/udp/239.93.0.123:5140
东方卫视,http://27.10.212.82:8001/udp/225.0.4.80:7980
东方卫视,http://171.117.121.89:8084/rtp/226.0.2.34:8184
东方卫视,http://171.117.121.89:8084/rtp/226.0.2.175:9312
东方卫视,http://118.114.28.83:4022/udp/239.93.1.44:5140
云南卫视,http://113.101.160.192:8888/udp/239.253.43.100:5146
云南卫视,http://118.114.28.83:4022/udp/239.93.1.174:5140
云南卫视,http://113.133.234.33:8008/rtp/239.112.205.58:5140
云南卫视,http://1.83.126.29:4022/rtp/239.112.205.58:5140
云南卫视,http://114.249.31.55:6000/rtp/239.3.1.26:8108
云南卫视,http://171.117.121.89:8084/rtp/226.0.2.60:8392
云南卫视,http://118.114.28.83:4022/udp/239.93.1.168:5140
兵团卫视,http://1.83.126.29:4022/rtp/239.112.205.198:5140
兵团卫视,http://113.132.113.158:8088/rtp/239.112.205.198:5140
兵团卫视,http://118.114.28.83:4022/udp/239.93.42.43:5140
兵团卫视,http://114.249.31.55:6000/rtp/239.3.1.144:4120
兵团卫视,http://171.117.121.89:8084/rtp/226.0.2.62:8408
内蒙古卫视,http://1.83.126.29:4022/rtp/239.112.205.55:5140
内蒙古卫视,http://113.133.234.33:8008/rtp/239.112.205.55:5140
内蒙古卫视,http://113.132.113.158:8088/rtp/239.112.205.55:5140
内蒙古卫视,http://118.114.28.83:4022/udp/239.93.0.8:5140
内蒙古卫视,http://171.117.121.89:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://118.114.28.83:4022/udp/239.93.1.208:5140
农林卫视,http://1.83.126.29:4022/rtp/239.112.205.27:5140
北京卫视,http://113.101.160.192:8888/udp/239.77.1.4:5146
北京卫视,http://1.83.126.29:4022/rtp/239.112.205.65:5140
北京卫视,http://60.223.90.199:8001/rtp/226.0.2.177:9328
北京卫视,http://118.114.28.83:4022/udp/239.93.0.180:5140
北京卫视,http://113.205.218.50:8001/udp/225.0.4.78:7980
北京卫视,http://113.205.219.86:8001/udp/225.0.4.78:7980
北京卫视,http://171.117.121.89:8084/rtp/226.0.2.177:9328
北京卫视,http://114.249.31.55:6000/rtp/239.3.1.241:8000
北京卫视,http://171.117.121.89:8084/rtp/226.0.2.39:8224
北京卫视,http://118.114.28.83:4022/udp/239.93.1.66:5140
厦门卫视,http://114.249.31.55:6000/rtp/239.3.1.143:4120
厦门卫视,http://118.114.28.83:4022/udp/239.93.42.57:5140
厦门卫视,http://1.83.126.29:4022/rtp/239.112.205.60:5140
吉林卫视,http://113.132.113.158:8088/rtp/239.112.205.183:5140
吉林卫视,http://113.133.234.33:8008/rtp/239.112.205.183:5140
吉林卫视,http://60.223.90.199:8001/rtp/226.0.2.58:8376
吉林卫视,http://118.114.28.83:4022/udp/239.93.0.248:5140
吉林卫视,http://114.249.31.55:6000/rtp/239.3.1.240:8172
吉林卫视,http://1.83.126.29:4022/rtp/239.112.205.183:5140
吉林卫视,http://171.117.121.89:8084/rtp/226.0.2.199:9504
吉林卫视,http://118.114.28.83:4022/udp/239.93.1.204:5140
吉林卫视,http://171.117.121.89:8084/rtp/226.0.2.58:8376
四川卫视,http://113.101.160.192:8888/udp/239.77.0.163:5146
四川卫视,http://113.133.234.33:8008/rtp/239.112.205.184:5140
四川卫视,http://113.101.160.192:8888/udp/239.77.0.159:5146
四川卫视,http://60.223.90.199:8001/rtp/226.0.2.179:9344
四川卫视,http://118.114.28.83:4022/udp/239.93.0.169:5140
四川卫视,http://1.83.126.29:4022/rtp/239.112.205.184:5140
四川卫视,http://118.114.28.83:4022/udp/239.93.0.20:1235
四川卫视,http://113.205.219.86:8001/udp/225.0.4.204:7980
四川卫视,http://114.249.31.55:6000/rtp/239.3.1.29:8288
四川卫视,http://113.205.218.50:8001/udp/225.0.4.204:7980
四川卫视,http://171.117.121.89:8084/rtp/226.0.2.179:9344
四川卫视,http://171.117.121.89:8084/rtp/226.0.2.42:8248
四川卫视,http://118.114.28.83:4022/udp/239.93.0.128:5140
大湾区卫视,http://113.101.160.192:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.101.160.192:8888/udp/239.77.0.9:5146
天津卫视,http://113.101.160.192:8888/udp/239.77.1.182:5146
天津卫视,http://113.101.160.192:8888/udp/239.77.1.141:5146
